-1.25	202
-1.23	1102
-1.21	1415
-1.19	2874
-1.17	2701
-1.15	2411
-1.13	2236
-1.11	2046
-1.09	1996
-1.07	1839
-1.05	1882
-1.03	1904
-1.01	1822
-0.99	1945
-0.97	2153
-0.95	2068
-0.93	2190
-0.91	2244
-0.89	2207
-0.87	2299
-0.85	2288
-0.83	2422
-0.81	2457
-0.79	2464
-0.77	2667
-0.75	2760
-0.73	2895
-0.71	2912
-0.69	3075
-0.67	3191
-0.65	3354
-0.63	3528
-0.61	3604
-0.59	3978
-0.57	3967
-0.55	4200
-0.53	4467
-0.51	4723
-0.49	5146
-0.47	5539
-0.45	5696
-0.43	6440
-0.41	7033
-0.39	7744
-0.37	8994
-0.35	10042
-0.33	11792
-0.31	13597
-0.29	15277
-0.27	16706
-0.25	19433
-0.23	22331
-0.21	25051
-0.19	28414
-0.17	31913
-0.15	35203
-0.13	39064
-0.11	43606
-0.09	47627
-0.07	52045
-0.05	56920
-0.03	61640
-0.01	61770
0.01	61741
0.03	61863
0.05	57089
0.07	51917
0.09	47868
0.11	43529
0.13	39405
0.15	35705
0.17	32150
0.19	28738
0.21	25444
0.23	22324
0.25	19493
0.27	16773
0.29	15141
0.31	13487
0.33	11529
0.35	10198
0.37	8706
0.39	7759
0.41	7080
0.43	6387
0.45	5838
0.47	5496
0.49	5095
0.51	4730
0.53	4641
0.55	4179
0.57	4054
0.59	3862
0.61	3643
0.63	3556
0.65	3339
0.67	3169
0.69	3069
0.71	3001
0.73	2839
0.75	2809
0.77	2679
0.79	2453
0.81	2365
0.83	2386
0.85	2250
0.87	2262
0.89	2207
0.91	2217
0.93	2172
0.95	2135
0.97	2076
0.99	1878
1.01	1861
1.03	1801
1.05	1891
1.07	1977
1.09	2018
1.11	2042
1.13	2178
1.15	2394
1.17	2616
1.19	2853
1.21	1372
1.23	1015
1.25	218
