-220	0.0003
-215	0.00222
-210	0.00214
-205	0.00229
-200	0.0025
-195	0.0022
-190	0.00237
-185	0.0026
-180	0.00257
-175	0.00257
-170	0.00269
-165	0.00262
-160	0.00274
-155	0.00298
-150	0.00319
-145	0.00304
-140	0.0034
-135	0.00335
-130	0.00353
-125	0.00361
-120	0.00378
-115	0.00431
-110	0.00424
-105	0.00391
-100	0.00505
-95	0.0044
-90	0.00515
-85	0.00545
-80	0.00565
-75	0.00585
-70	0.00627
-65	0.00699
-60	0.00766
-55	0.00816
-50	0.00874
-45	0.00963
-40	0.01088
-35	0.01236
-30	0.01434
-25	0.01712
-20	0.02132
-15	0.0267
-10	0.03722
-5	0.06508
0	0.2985
5	0.06349
10	0.03813
15	0.02554
20	0.02055
25	0.01644
30	0.01409
35	0.01221
40	0.01102
45	0.00992
50	0.00849
55	0.00805
60	0.00698
65	0.00664
70	0.00635
75	0.00643
80	0.00574
85	0.00519
90	0.00538
95	0.00471
100	0.00476
105	0.00435
110	0.00394
115	0.00407
120	0.0039
125	0.00333
130	0.00333
135	0.00334
140	0.00321
145	0.00316
150	0.00289
155	0.00286
160	0.00284
165	0.00294
170	0.00279
175	0.00279
180	0.0025
185	0.00225
190	0.00225
195	0.00215
200	0.00242
205	0.00223
210	0.0023
215	0.00211
220	0.00027
