-1.45	1
-1.43	1
-1.39	1
-1.29	2
-1.27	1
-1.25	2
-1.23	4
-1.21	4
-1.19	6
-1.17	4
-1.15	11
-1.13	18
-1.11	17
-1.09	45
-1.07	54
-1.05	76
-1.03	111
-1.01	163
-0.99	222
-0.97	263
-0.95	407
-0.93	552
-0.91	654
-0.89	926
-0.87	1104
-0.85	1492
-0.83	1845
-0.81	2219
-0.79	2789
-0.77	3348
-0.75	3894
-0.73	4703
-0.71	5320
-0.69	6029
-0.67	6867
-0.65	7563
-0.63	8103
-0.61	9063
-0.59	9548
-0.57	9977
-0.55	10347
-0.53	10580
-0.51	10503
-0.49	10585
-0.47	10458
-0.45	10132
-0.43	9622
-0.41	9084
-0.39	8431
-0.37	7649
-0.35	7077
-0.33	6310
-0.31	5638
-0.29	5040
-0.27	4363
-0.25	3885
-0.23	3259
-0.21	2816
-0.19	2350
-0.17	2052
-0.15	1777
-0.13	1491
-0.11	1314
-0.09	1042
-0.07	916
-0.05	817
-0.03	839
-0.01	884
0.01	933
0.03	885
0.05	916
0.07	1029
0.09	1177
0.11	1334
0.13	1634
0.15	1806
0.17	2112
0.19	2293
0.21	2656
0.23	3046
0.25	3442
0.27	3863
0.29	4175
0.31	4604
0.33	4919
0.35	5220
0.37	5436
0.39	5609
0.41	5688
0.43	5841
0.45	5747
0.47	5516
0.49	5434
0.51	5000
0.53	4717
0.55	4353
0.57	3853
0.59	3541
0.61	3121
0.63	2707
0.65	2294
0.67	1908
0.69	1564
0.71	1313
0.73	1001
0.75	788
0.77	617
0.79	497
0.81	421
0.83	286
0.85	195
0.87	161
0.89	101
0.91	92
0.93	50
0.95	34
0.97	23
0.99	14
1.01	10
1.03	6
1.05	6
1.07	4
1.09	3
1.11	1
1.15	2
1.19	2
