-1.47	4
-1.45	6
-1.43	5
-1.41	1
-1.39	5
-1.37	12
-1.35	14
-1.33	13
-1.31	9
-1.29	10
-1.27	7
-1.25	10
-1.23	10
-1.21	10
-1.19	6
-1.17	16
-1.15	12
-1.13	12
-1.11	8
-1.09	13
-1.07	10
-1.05	14
-1.03	23
-1.01	21
-0.99	11
-0.97	27
-0.95	31
-0.93	26
-0.91	22
-0.89	28
-0.87	34
-0.85	44
-0.83	35
-0.81	31
-0.79	45
-0.77	42
-0.75	62
-0.73	63
-0.71	66
-0.69	68
-0.67	48
-0.65	50
-0.63	52
-0.61	48
-0.59	65
-0.57	59
-0.55	60
-0.53	49
-0.51	45
-0.49	54
-0.47	71
-0.45	65
-0.43	80
-0.41	81
-0.39	81
-0.37	81
-0.35	87
-0.33	172
-0.31	368
-0.29	468
-0.27	354
-0.25	294
-0.23	320
-0.21	305
-0.19	338
-0.17	306
-0.15	303
-0.13	298
-0.11	245
-0.09	236
-0.07	294
-0.05	252
-0.03	256
-0.01	302
0.01	683
0.03	270
0.05	243
0.07	238
0.09	212
0.11	226
0.13	225
0.15	242
0.17	247
0.19	280
0.21	313
0.23	323
0.25	288
0.27	289
0.29	298
0.31	420
0.33	485
0.35	211
0.37	133
0.39	146
0.41	168
0.43	156
0.45	130
0.47	141
0.49	125
0.51	101
0.53	119
0.55	113
0.57	111
0.59	94
0.61	115
0.63	58
0.65	55
0.67	63
0.69	59
0.71	53
0.73	77
0.75	63
0.77	59
0.79	40
0.81	32
0.83	46
0.85	37
0.87	24
0.89	20
0.91	33
0.93	32
0.95	19
0.97	37
0.99	31
1.01	10
1.03	8
1.05	8
1.07	10
1.09	9
1.11	7
1.13	5
1.15	12
1.17	8
1.19	6
1.21	3
1.23	6
1.25	5
1.27	9
1.29	5
1.31	11
1.33	10
1.35	17
1.37	9
1.39	4
1.41	3
1.43	1
1.45	2
1.47	3
1.49	2
